0.0990406,0.816027,0.0849324,
0.036776,0.955196,0.0080283,
0.0342415,0.922151,0.0436078,
0.105663,0.88081,0.0135269,
0.00436235,0.956958,0.0386796,
0.168767,0.795521,0.0357121,
0.0437512,0.833649,0.1226,
0.0844794,0.828418,0.0871031,
0.0233311,0.865812,0.110857,
0.096066,0.83846,0.0654736,
0.0518785,0.83184,0.116282,
0.00832278,0.970362,0.0213156,
0.01536,0.971698,0.0129422,
0.0815775,0.917396,0.00102626,
0.0758632,0.918217,0.00591983,
0.0535276,0.932915,0.0135578,
0.00650569,0.979791,0.0137028,
0.0661782,0.879644,0.0541778,
0.112812,0.813584,0.0736036,
0.0522069,0.898535,0.0492582,
0.0112701,0.927408,0.0613221,
0.158934,0.791774,0.0492922,
0.0541769,0.908448,0.0373755,
0.0377961,0.892762,0.0694414,
0.0668503,0.931606,0.00154389,
0.0767309,0.827934,0.0953355,
0.00934012,0.938594,0.0520663,
0.0259752,0.912755,0.0612699,
0.109002,0.796881,0.0941173,
0.055712,0.828355,0.115933,
0.0578717,0.931698,0.01043,
0.0157506,0.9607,0.0235492,
0.0285835,0.881217,0.0901995,
0.0352038,0.926759,0.0380373,
0.0645755,0.814479,0.120945,
0.188597,0.690127,0.121275,
0.013505,0.897835,0.0886598,
0.216413,0.65986,0.123728,
0.144322,0.84665,0.00902801,
0.0788638,0.903504,0.0176326,
0.0527331,0.933704,0.0135628,
0.103869,0.753697,0.142434,
0.238448,0.680635,0.0809164,
0.122793,0.835847,0.0413606,
0.00714834,0.860236,0.132616,
0.0961913,0.86384,0.0399683,
0.215067,0.770578,0.0143551,
0.122908,0.849035,0.0280565,
0.00287293,0.761237,0.23589,
0.0607761,0.590315,0.348909,
0.000779104,0.785243,0.213978,
0.0934843,0.859577,0.0469387,
0.0294264,0.95919,0.0113835,
0.167067,0.760864,0.0720689,
0.00442416,0.929518,0.0660577,
0.173557,0.82331,0.00313246,
0.013647,0.81481,0.171543,
0.00187084,0.851081,0.147049,
0.0286191,0.795512,0.175869,
0.104681,0.881851,0.0134671,
0.0721439,0.865276,0.06258,
0.138215,0.776451,0.0853342,
0.177856,0.619809,0.202335,
0.0295489,0.824503,0.145948,
0.11401,0.734733,0.151257,
0.0293027,0.786021,0.184677,
0.0778323,0.910051,0.0121162,
0.0461626,0.895117,0.0587208,
0.00540398,0.94292,0.0516764,
0.119846,0.732444,0.14771,
0.155888,0.833353,0.0107591,
0.0249592,0.973024,0.00201663,
0.272208,0.688158,0.0396339,
0.127942,0.841769,0.0302891,
0.0547006,0.852699,0.0926006,
0.163523,0.780307,0.05617,
0.0400615,0.918826,0.0411128,
0.145969,0.811104,0.0429276,
0.00485159,0.915635,0.0795134,
0.0453765,0.917089,0.0375342,
0.0546459,0.825604,0.119751,
0.0936145,0.888306,0.0180794,
0.093299,0.841385,0.0653164,
0.155115,0.771036,0.073849,
0.0285511,0.944362,0.0270869,
0.0821955,0.816399,0.101405,
0.00601224,0.912104,0.0818835,
0.205771,0.697576,0.0966531,
0.0785861,0.863572,0.057842,
0.0173549,0.950988,0.0316575,
0.0356194,0.962262,0.00211885,
0.0676141,0.910635,0.0217514,
0.144442,0.85547,8.73214e-05,
0.0107258,0.859229,0.130045,
0.0166401,0.907921,0.0754384,
0.0253007,0.918601,0.0560986,
0.0840946,0.877119,0.0387864,
0.105829,0.871848,0.0223228,
0.142034,0.811996,0.0459694,
0.148893,0.850504,0.00060336,
0.112764,0.866387,0.0208492,
0.201538,0.754172,0.0442904,
0.00373462,0.765818,0.230447,
0.105612,0.886783,0.0076051,
0.146183,0.618555,0.235263,
0.056637,0.822575,0.120789,
0.0157705,0.944443,0.0397869,
0.112641,0.879831,0.00752749,
0.0359062,0.94499,0.0191038,
0.00732906,0.941061,0.0516104,
0.00703151,0.928038,0.0649302,
0.0212549,0.87312,0.105625,
0.0883085,0.698793,0.212899,
0.00645903,0.735908,0.257633,
0.0195027,0.948956,0.0315415,
0.0288167,0.968554,0.00262961,
0.107648,0.870167,0.0221849,
0.00135059,0.812024,0.186625,
0.0411902,0.914934,0.0438758,
0.0475192,0.913891,0.0385901,
0.216368,0.683273,0.100359,
0.0224195,0.967981,0.00959987,
0.090833,0.902929,0.00623823,
0.0217843,0.972324,0.00589197,
0.165527,0.792573,0.0419004,
0.0348954,0.964588,0.000516702,
0.0652445,0.823414,0.111341,
0.0479702,0.906419,0.0456106,
0.0637274,0.810886,0.125387,
0.111788,0.818467,0.0697452,
0.112106,0.828666,0.0592285,
0.0733448,0.644514,0.282141,
0.00201159,0.907863,0.0901256,
0.0468782,0.758414,0.194707,
0.0344708,0.895994,0.0695348,
0.0408609,0.816322,0.142817,
0.060497,0.927081,0.0124218,
0.0997089,0.748337,0.151954,
0.158969,0.776701,0.06433,
0.0591062,0.90555,0.0353442,
0.20907,0.71725,0.0736799,
0.0465694,0.91252,0.0409109,
0.178418,0.817198,0.0043841,
0.06209,0.772604,0.165306,

