483.644,634.289,905.574,1324.84,1769.84,1948.64,847.74,883.044,1197.38,1424.35,1636.93,1697.84,936.937,1186.37,1126.37,1228.96,1465.94,1758.11,
477.374,706.009,945.724,1317.94,1616.51,1926.79,900.723,1021.79,1245.8,1418.23,1778.35,1759.92,940.689,1192.77,1202.58,1116.34,1421.6,1720.02,
482.687,665.696,836.324,1295.11,1601.61,1898.37,818.702,1013.63,1268.99,1252.7,1726.08,1606.41,939.157,1174,1237.51,1265.7,1401.69,1569.8,
480.334,707.485,927.16,1270.63,1672.37,1893.96,826.413,1041.85,1265.91,1335.14,1690.81,1842.59,941.603,1176.84,1175.15,1220.67,1515.89,1738.35,
485.422,688.554,926.939,1291.38,1640.28,1921.66,945.743,1040.99,1255.27,1347.04,1717.42,1880.93,931.442,1147.76,1167.93,1161.84,1447.74,1636.24,
473.465,702.551,862.534,1265.05,1606.93,1955.54,897.134,1004.8,1131.93,1395.6,1709.25,1798.63,937.692,1199.55,1093.28,1257.73,1463.6,1705.19,
481.271,665.552,886.036,1307.92,1682.34,1953.69,758.46,894.002,1142.03,1315.11,1607.35,1661.11,938.455,1129.87,1156.04,1135.58,1418.68,1639.38,
470.952,675.932,874.973,1216.65,1735.4,1878.61,806.451,916.471,1294.13,1384.01,1740.85,1785.88,947.555,1113.03,1207.83,1230.89,1503.04,1698.94,
483.069,640.765,916.405,1314.39,1633.44,1927.26,836.29,934.019,1219.52,1334.15,1751.05,1753.51,940.113,1202.89,1168.98,1234.58,1411.52,1701.29,
479.207,655.344,851.036,1340.48,1702.73,1926.38,875.793,993.568,1175.16,1273.54,1650.85,1727.71,942.156,1204.06,1215.54,1196.44,1478.4,1653.91,
481.903,686.249,926.635,1297.65,1701.68,1990.14,868.235,988.166,1143.59,1283.93,1751.07,1796.24,933.238,1221.95,1199.4,1143.99,1494.4,1640.13,
479.294,652.797,870.046,1186.15,1736.37,1927.26,890.59,1010,1311.6,1448.04,1804.81,1660.85,936.464,1197.22,1114.37,1204.75,1472.56,1646.48,
475.323,687.817,884.303,1240.44,1667.97,1957.49,833.519,973.694,1234.13,1427.53,1724.05,1838.52,940.71,1143.7,1105.06,1251.94,1355.98,1640.48,
485.06,723.959,921.509,1220.51,1568.14,1928.05,917.545,1036.62,1135.86,1400.11,1627.08,1814.18,935.409,1182.47,1256.28,1191.38,1442.34,1765.77,
478.641,690.124,806.948,1264.3,1737.93,1888.14,851.012,989.39,1215.22,1377.24,1668.86,1752.03,940.336,1134.9,1251.52,1302.26,1511.02,1692.97,
469.883,626.928,859.376,1282.37,1742.65,1924.39,814.579,986.98,1165.05,1442.56,1624.2,1773.61,945.614,1177.08,1171.69,1112.37,1317.93,1610.86,
477.387,672.43,909.066,1347.08,1674.23,1970.37,939.607,966.211,1245.03,1316.68,1645.01,1676.15,949.433,1106.22,1186.45,1178.82,1537.37,1690.22,
481.439,673.946,955.778,1204.51,1720.31,1950.63,874.432,1020.4,1119.66,1463.44,1748.06,1770.53,946.183,1204.27,1127.62,1273.42,1377.53,1605.49,
478.299,715.075,882.691,1311.18,1670.31,1964.6,810.46,983.086,1176.82,1297.42,1879.16,1794.17,942.784,1145.1,1159.77,1277.91,1398.31,1612.37,
473.786,684.972,927.091,1255.69,1679.72,1854.83,907.133,953.116,1284.05,1309.67,1583.67,1813.95,937.569,1186.35,1140.95,1271.64,1420.33,1625.09,
472.325,645.403,867.118,1306.42,1631.61,1895.91,873.834,1060.2,1243.06,1346.22,1878.58,1669.14,946.821,1207.94,1165.49,1175.98,1433.57,1663.75,
478.674,685.299,908.778,1236.84,1670.19,1912.45,867.951,968.405,1184.68,1367.73,1608.9,1742.2,941.636,1188.02,1103.19,1155.56,1401.11,1709.75,
484.643,631.478,854.083,1242.42,1670.05,1886.57,902.716,993.798,1276.72,1334.54,1722.04,1758.49,944.652,1165.34,1125.08,1154.67,1431.98,1794.81,
485.514,703.385,880.213,1217.53,1775.02,1902.7,852.286,959.614,1044.79,1310.89,1603.42,1788.25,941.249,1228.69,1198.76,1250.87,1535.1,1662.2,
479.525,668.197,960.329,1247.93,1673.38,1990.28,831.48,1013.26,1207.25,1314.35,1723.82,1939.71,941.722,1163.25,1067.89,1209.69,1543.29,1657.95,
475.492,646.575,892.791,1250.77,1660.22,1928.06,883.128,910.014,1150.44,1245.31,1655.64,1804.96,933.741,1183.79,1191.25,1167.36,1553.98,1706.74,
482.055,697.602,913.912,1265.71,1595.34,1846.5,837.473,1015.76,1214.81,1491.43,1802.26,1830.23,937.886,1163.27,1097.86,1164.26,1435.03,1714.74,
471.342,641.656,844.652,1217.57,1745.83,1868.94,845.645,989.38,1223.89,1371.29,1703.91,1835.75,937.507,1108.26,1241.44,1210.99,1480.27,1628.03,
478.761,699.653,937.236,1319.84,1656.53,1883.96,835.777,958.441,1192.52,1434.36,1617.41,1686.32,939.974,1170.81,1213.36,1187.63,1334.03,1578.16,
478.709,671.276,870.509,1258.05,1607.6,1928.64,893.738,883.624,1318.3,1327.87,1663.29,1854.99,940.401,1165.07,1123.28,1170.5,1439.61,1572.27,
478.996,680.088,886.997,1280.92,1660.47,1941.35,889.679,951.83,1184.37,1396.13,1643.18,1625.25,935.887,1197.63,1191.92,1282.71,1446.88,1718.45,
484.988,660.529,863.694,1253.19,1670.12,1896.56,895.232,1025.86,1281.82,1351.38,1765.19,1626.38,935.926,1215.37,1051.52,1192.37,1459.04,1653.11,
479.26,689.501,890.191,1253.65,1678.75,1929.23,852.377,942.32,1222.71,1457.74,1917.39,1707.62,942.214,1105.12,1280.36,1183.16,1426.05,1689.69,
476.693,672.055,834.507,1317.63,1701.94,1869.52,831.603,982.281,1146.66,1424.83,1765.48,1753.99,937.414,1154.88,1179.37,1178.92,1353.22,1687.25,
476.609,624.153,891.571,1359.84,1706.42,1916.67,873.076,976.213,1180.67,1297,1604.32,1706.67,938.882,1156.25,1173.48,1223.45,1427.05,1540.32,
480.307,663.017,861.045,1297.27,1633.58,1936.63,873.81,975.463,1193.49,1381.52,1679.68,1873.37,936.992,1205.55,1171.29,1167.98,1372.53,1806.74,
478.123,701.452,850.519,1345.09,1702.4,1922.63,898.37,1044.78,1224.85,1396.73,1689.34,1739.89,939.421,1165.61,1111.77,1242.14,1367.59,1573.54,
481.416,696.97,896.066,1398.41,1734.74,1962.5,830.764,1028.26,1182.48,1409.59,1579.86,1641.18,942.709,1195.84,1198.09,1195.5,1328.04,1698.62,
482.575,706.744,896.231,1245.54,1614.43,1907.27,851.643,994.028,1236.07,1355.56,1686.02,1809.7,931.587,1191.07,1136.84,1160.92,1456.89,1792.2,
481.706,671.323,852.918,1340.15,1698.25,1969.4,840.523,998.723,1291.73,1364.01,1731.18,1703.67,937.87,1179.77,1210.67,1194.58,1415.9,1705.3,
476.614,682.365,889.238,1320.45,1642.32,1938.2,848.379,1013.95,1235.79,1319.16,1745.87,1652.61,936.766,1201.52,1200.26,1199.32,1434.78,1697.95,
477.957,716.033,870.631,1327.28,1731.33,1917.36,873.674,924.202,1125.7,1365.79,1771.41,1788.98,940.537,1133.76,1208.65,1223.19,1434.72,1686.32,
477.615,648.326,864.298,1234.34,1623.41,1891.59,877.903,902.194,1345.73,1287.03,1739.86,1681.71,935.91,1224,1172.09,1259.67,1516.88,1842.56,
484.451,660.19,929.639,1320.52,1694.15,1971.85,860.073,1007.35,1140.91,1410.67,1780.45,1634.82,940.063,1224.77,1189.99,1155.41,1315.88,1642.74,
477.726,682.787,883.779,1268.77,1654.79,2008.59,858.127,961.925,1097.02,1404.29,1593.48,1793.77,932.651,1185.92,1160.91,1188.58,1444.66,1639.35,
478.588,704,896.561,1277.08,1688.88,1916.92,809.407,986.703,1122.89,1301.56,1596.97,1737.02,928.523,1191.31,1189.41,1313.47,1594.42,1706.4,
478.853,715.623,853.101,1283.6,1642.01,1917.92,814.39,1024.74,1324.44,1467.06,1690.99,1719.02,936.208,1217.97,1010.77,1182.07,1518.2,1892.96,
478.289,712.024,880.431,1237.25,1627.31,1948.51,887.326,1006.18,1207.51,1301.96,1695.2,1663.81,937.817,1145.69,1046.07,1186.97,1334.76,1769.51,
475.086,706.199,962.369,1224.4,1701.9,1933.04,804.442,993.889,1232.25,1251.13,1810.35,1750.22,935.514,1182.76,1159.17,1262.81,1492.98,1741.92,
481.105,641.316,844.902,1234.37,1651.41,1928.63,865.477,941.946,1224.69,1329.43,1719.91,1618.42,939.051,1181.44,1207.78,1241.19,1471.72,1593.69,
476.27,705.251,915.318,1319.84,1629.62,1947.78,920.665,944.254,1186.55,1400.11,1622.42,1612.08,927.051,1167.53,1231.18,1159.38,1454.22,1732.23,
479.64,669.82,923.273,1183.1,1745.16,1902.64,849.732,991.448,1221.17,1365.84,1570.46,1766.79,942.435,1185.22,1116.13,1256.49,1501.16,1684.14,
480.933,717.521,922.404,1262.6,1720.76,1949.26,882.757,986.017,1250.04,1525.49,1713.9,1720.42,938.195,1083.98,1192.02,1214.44,1455.75,1677.25,
476.385,716.212,936.188,1258.22,1643.4,1915.6,883.443,1000.15,1199.81,1429.11,1688.89,1753.87,944.512,1215.14,1163.95,1186.3,1413.38,1694.61,
475.316,708.573,854.539,1317.14,1661.48,1856.73,841.235,990.191,1186.92,1340.94,1710.53,1716.09,935.388,1196.66,1140.62,1204.4,1524.04,1631.96,
480.205,678.975,979.201,1290.3,1721.78,1925.3,919.011,973.178,1155.3,1432.67,1646.16,1884.52,937.469,1231.01,1271.14,1208.58,1397.85,1714.75,
477.487,685.416,888.549,1298.75,1686.03,1937.42,884.044,1025.75,1121.92,1358.21,1656.76,1805,939.328,1151.87,1241.17,1170.13,1485.28,1692.37,
482.853,693.878,878.425,1339.72,1641.23,1877.99,816.351,976.359,1146,1260.78,1710.98,1653.9,939.109,1170,1204.86,1158.18,1451.42,1695.59,
481.319,689.847,911.501,1223.08,1633.6,1870.04,894.432,953.035,1196.75,1275.24,1646.86,1819.15,935.702,1116.27,1109.96,1174.29,1409.68,1583.9,
475.347,714.764,874.671,1316.49,1761.35,1900.53,935.55,998.978,1250.94,1416.06,1758.63,1643.25,946.159,1134.61,1163.82,1269.5,1340.8,1760.75,
488.992,698.097,873.949,1230.01,1646.9,1967.43,911.611,994.53,1173.3,1413.02,1676.72,1588.98,940.812,1178.66,1190.54,1242.75,1441.03,1684.32,
475.22,658.322,842.219,1207.33,1613.22,1954.53,846.461,934.529,1186.25,1417.62,1696.82,1702.73,938.803,1115.9,1171.61,1216.82,1478.9,1749.92,
480.708,675.991,895.692,1303.55,1650.44,1926.32,871.662,929.902,1145.96,1386.84,1740.76,1800.77,943.371,1159.69,1176.26,1085.25,1413.29,1693.19,
479.556,714.116,916.778,1256.49,1668.92,1926.06,865.117,940.616,1084.81,1235.21,1740.19,1656.44,944.352,1163.95,1206.2,1224.3,1359.88,1571.86,
477.086,714.978,826.077,1301.76,1678.1,1903.33,853.227,1024.37,1160.59,1272.34,1669.76,1717.24,943.689,1159.61,1112.3,1240.66,1373.31,1755.66,
472.492,674.844,872.673,1332.04,1681.27,1898.79,856.245,986.568,1143.57,1261,1704.96,1700.91,943.576,1231.58,1249.24,1223.5,1420.49,1557.99,
476.57,731.057,866.733,1281.76,1711.11,1930.5,850.233,1013.04,1207.52,1283.55,1641.58,1767.1,943.654,1194.99,1218.66,1148.56,1384.1,1713.6,
479.584,658.381,896.504,1315.15,1661.63,1928.36,868.34,1001.57,1343.49,1255.94,1661.42,1667.62,938.091,1200.12,1161.34,1069.89,1503.13,1689.84,
484.392,674.689,886.396,1322.14,1625.11,1913.74,829.334,1061.87,1162.11,1535.55,1703.24,1837.26,940.704,1165.02,1223.75,1153.67,1309.89,1622.71,
479.661,696.444,852.28,1330.32,1674.19,1968.22,876.948,981.374,1197.36,1289.94,1649.14,1624.95,938.961,1206.42,1240.34,1218.07,1518.53,1630.5,
483.332,735.009,921.517,1275.1,1679.14,1942.98,887.431,981.628,1159.7,1332.03,1726.12,1718.12,938.901,1216.62,1114.19,1199.78,1408.3,1640.85,
488.598,715.522,851.291,1307.57,1719.38,1958.64,861.518,955.875,1235.42,1470.3,1603.69,1651.27,937.265,1149.35,1158.15,1205.6,1418.08,1670.38,
474.315,676.81,893.201,1339.04,1617.42,1918.53,870.463,993.439,1259.33,1372.37,1708.13,1691.54,948.45,1186.32,1137.95,1258.38,1423.15,1789.63,
473.035,640.088,877.558,1378.85,1704.97,1910.54,799.054,983.507,1029.16,1390.9,1804.01,1869.14,940.926,1191.56,1227.08,1106.6,1496.6,1833.23,
481.062,661.221,824.329,1304.09,1667.87,1892.47,844.326,990.41,1074.38,1360.49,1688.36,1720.02,947.761,1196.46,1166.93,1191.16,1518.62,1667.06,
486.382,692.56,852.791,1299.81,1708.75,1918.36,864.017,903.95,1129,1494.16,1677.55,1827.67,943.163,1209.76,1262.16,1162.52,1392.26,1633.85,
476.409,666.533,929.85,1268.76,1710.71,1949.35,866.07,940.154,1242.39,1454.65,1630.26,1780.06,939.858,1117.64,1135.63,1260.66,1516.25,1584.61,
472.346,653.961,901.013,1242.96,1713.5,1968.17,932.156,999.514,1317.07,1355.78,1813.95,1670.62,944.175,1165.92,1189.54,1121.02,1429.61,1695.08,
479.284,622.307,874.911,1234.38,1651.42,1942.6,904.032,995.5,1247.87,1310.28,1641.91,1754.85,942.994,1196,1062.57,1232.17,1300.25,1651.14,
480.816,681.223,907.968,1279.03,1705.78,1880.7,823.502,996.955,1189.56,1293.15,1594.94,1913.26,939.942,1148.6,1163.91,1217.53,1487.54,1598.2,
478.218,691.32,897.74,1348.08,1724.15,1946.97,863.602,994.142,1294.35,1299.28,1816.87,1825.69,943.011,1147.05,1229.92,1173.5,1431.63,1614.17,
482.868,678.423,867.07,1286.43,1725.27,1940.31,849.82,966.514,1137.5,1390.26,1761.14,1682.97,931.099,1136.85,1255.5,1162.57,1444.6,1692.8,
478.321,710.463,872.66,1232.03,1613.65,1992.98,889.152,970.062,1199.03,1369.85,1664.12,1634.48,935.683,1187.33,1172.35,1183.55,1431.85,1653.49,
485.018,645.35,900.078,1247.02,1677.17,1938.31,864.285,1035.77,1170.1,1433.77,1742.74,1656.86,940.547,1114.12,1220.41,1292.28,1517.6,1747.19,
480.212,645.894,929.583,1264.46,1584.46,1945.93,808.771,1037.02,1273.58,1380.58,1641.47,1608.53,939.307,1142.41,1216.85,1283.11,1428.91,1656.39,
476.992,732.747,893.351,1248.56,1680.36,1970.79,839.966,933.23,1213.48,1224.18,1757.82,1754.1,941.652,1206.2,1189.93,1270.24,1349.31,1553.08,
483.387,693.682,944.423,1280.79,1717.63,1936.5,823.049,891.272,1195.16,1467.89,1736.49,1731.04,943.012,1171.04,1173.72,1181.56,1534.26,1705.56,
477.566,719.77,873.03,1312.22,1653.89,1909.04,866.646,884.078,1291.58,1430.6,1642.93,1654.37,940.134,1235.75,1123.84,1185.7,1511.01,1761.49,
484.74,706.846,892.583,1280.23,1712.56,1986.4,949.725,1040.17,1262.58,1266.02,1763.24,1828.28,941.667,1132.6,1136.84,1158.29,1569.6,1713.28,
480.242,701.01,903.958,1338.47,1688.33,1957.95,851.693,978.085,1229.37,1323.7,1746.94,1725.88,948.304,1131.94,1155.93,1204.46,1469.43,1740.99,
479.984,689.578,849.189,1252.15,1598.29,1876.48,844.788,952.767,1257.52,1389.36,1718.73,1746.91,942.013,1226.9,1138.8,1105.41,1426.63,1567.27,
482.334,679.313,940.294,1340.71,1662.61,1960.21,912.127,961.713,1210.54,1298.55,1692.3,1718.65,940.417,1183.01,1180.86,1066.15,1331.22,1793.56,
484.812,696.551,857.426,1289.6,1724.61,1934.83,917.307,989.455,1188.56,1460.82,1627.8,1810.66,932.92,1164.92,1306.99,1189.16,1448.33,1562.8,
484.281,683.281,901.735,1292.03,1722.36,1964.59,827.224,947.571,1125.35,1354.95,1675.51,1738.94,942.824,1149.57,1252.15,1161.27,1470.79,1577.38,
475.525,680.672,889.552,1276.47,1683.15,1966.01,936.443,938.529,1212.22,1341.2,1645.54,1668.71,937.804,1163.06,1201.57,1252.77,1454.71,1637.12,
479.888,673.655,823.136,1269.67,1685.87,1952.19,871.585,945.182,1193.83,1430.15,1799.91,1758.83,937.723,1241.02,1329.74,1163.72,1418.41,1582.03,
484.308,664.705,858.578,1210.78,1707.82,1955.24,844.961,957.1,1218.71,1408,1657.34,1706.02,939.075,1141.26,1190.62,1128.58,1565.79,1766.4,
475.095,647.196,947.824,1216.04,1680.15,1965.39,825.069,908.365,1201.85,1440.49,1696.23,1753.57,940.309,1268.7,1171.62,1248.03,1433.3,1699.26,
484.861,672.249,926.881,1259.6,1692.53,1936.49,828.373,972.224,1120.99,1452.71,1827.62,1705.94,930.781,1212.21,1258.62,1289.99,1456.93,1750.26,
484.342,682.32,874.614,1303.31,1677.18,1938,869.718,977.846,1270.63,1486.32,1720.88,1662.95,940.774,1191.24,1201.52,1183.92,1392.77,1654.47,
477.566,650.646,920.919,1277.67,1649.7,1971.12,825.246,1025.03,1213.25,1444.36,1660.36,1766.59,938.717,1118.35,1232.38,1159.79,1546.55,1658.66,
479.969,723.676,797.67,1237.53,1688.13,1928.3,865.81,982.284,1381.69,1408.75,1655.94,1804.93,941.462,1231.71,1178.36,1128.15,1334.33,1622.37,
470.803,728.855,887.158,1255.8,1737.74,1998.25,901.842,934.958,1209,1305.17,1689.31,1810.79,944.036,1202.35,1151.55,1152.71,1449.01,1737.81,
481.763,678.904,892.711,1301.74,1754.46,1891.48,816.527,882.326,1094.48,1395.21,1674.38,1760.62,944.909,1216.69,1193.91,1146.43,1368.1,1493.62,
475.291,684.471,852.128,1313.69,1674.62,1909.82,797.095,995.047,1162.79,1422.48,1687.76,1720.46,936.619,1123.7,1161.4,1217.36,1611.91,1727.49,
482.217,662.337,845.802,1279.81,1703.43,1955.86,820.871,1026.67,1141.2,1315.65,1716.27,1783.96,942.121,1231.57,1219.32,1174.91,1490.21,1636.24,
482.796,676.633,954.626,1317.39,1723.1,1965.81,840.403,960.933,1251.96,1364.45,1648.09,1658.14,936.173,1104.77,1175.06,1165.97,1461.14,1543.56,
478.429,684.012,901.741,1319.58,1689.77,1937.77,927.475,934.538,1094.69,1392.45,1630.05,1704.77,937.725,1213.45,1205.34,1138.43,1441.79,1697.83,
486.484,701.864,914.28,1267.53,1665.09,1893.58,846.031,990.72,1217.53,1335.67,1667.12,1771.47,941.567,1145.59,1051.15,1260.15,1485.14,1554.62,
473.622,732.756,882.819,1290.47,1621.04,1964.22,878.289,1019,1241,1259.44,1682.1,1591.76,939.524,1148.86,1118.72,1271.99,1460.49,1654.34,
477.41,661.334,949.093,1277.23,1650.2,1954.43,873.052,995.354,1229.82,1388.5,1776.64,1618.86,932.022,1080.96,1172.05,1221.49,1391.85,1595.84,
478.671,665.181,867.795,1328.4,1630.95,1953.49,812.832,949.51,1267.04,1395.07,1489.79,1854.77,943.266,1112.73,1103.06,1247.5,1426.84,1709.41,
479.132,686.318,859.508,1325.01,1724.2,1889.06,899.173,1070.62,1269.02,1379.44,1768.08,1799.35,931.988,1233.45,1226.74,1234.03,1390.82,1629.74,
485.458,676.185,943.458,1279.39,1789.93,1947.56,858.475,929.054,1223.64,1358.48,1650.68,1705.1,941.63,1146.3,1247.17,1271.48,1507.15,1562.5,
478.987,721.063,942.099,1393.81,1760.41,1921.51,902.053,1006.94,1165.89,1303.18,1640.3,1713.25,937.43,1214.97,1205.09,1097.51,1494.25,1696.9,
482.237,694.08,862.137,1258.77,1654.98,1912.5,889.655,952.589,1293.09,1364.1,1814.09,1733.03,936.276,1263.96,1157.67,1188.93,1349.28,1649.37,
483.485,695.795,901.396,1289.43,1677.83,1998.39,860.541,1040.35,1224.55,1448.97,1588.42,1818.45,940.24,1168.13,1158.38,1146.04,1377.89,1669.73,
480.543,651.691,916.77,1318.21,1685.92,1945.8,880.466,1031.2,1143.28,1397.74,1696.62,1822.05,943.857,1086.73,1195.78,1188.18,1434.08,1591.31,
486.542,650.476,889.618,1295.8,1696.83,1901.29,828.174,949.581,1164.02,1407.16,1705.99,1692.14,933.086,1157.05,1169.99,1223.2,1510.1,1615.05,
477.295,655.156,906.953,1268.15,1722.72,1914.78,866.749,1003.29,1254.83,1283.26,1636.5,1700.08,939.726,1206.23,1173.02,1270.44,1491.98,1671.91,
479.329,672.73,879.372,1190.8,1652.45,1947.56,921.84,997.884,1285.63,1360.58,1618.27,1745.83,933.819,1209.37,1167.25,1264.66,1500.65,1624.26,
473.59,660.949,874.481,1212.63,1688.97,1924.49,913.552,1054.5,1199.29,1471.34,1675.23,1761.92,942.198,1128.18,1107.16,1145.49,1420.43,1615.82,
478.601,686.995,880.846,1313.73,1681.87,1898.66,875.89,946.339,1162.37,1394.34,1682.15,1774.7,941.829,1116.17,1198.64,1114.78,1378.43,1603.28,
486.991,723.535,863.524,1252.16,1678.15,1997.73,841.977,952.097,1224.03,1474.7,1695.48,1593.41,944.328,1209.97,1190.31,1040.35,1516.28,1676.77,
475.608,664.204,888.948,1230.46,1628.92,1980.7,862.95,961.329,1228.53,1415.07,1710.48,1637.54,937.697,1134.77,1151.41,1229.73,1352.64,1770,
473.421,700.444,867.768,1319.09,1690.87,1928.17,882.183,954.596,1304.41,1345.45,1793.64,1779.35,941.366,1163.34,1028.39,1179.37,1376.59,1710.58,
481.598,680.547,884.845,1213.46,1731.27,1999.1,836.822,1009.83,1242.11,1345.1,1772.97,1665.98,938.895,1234.74,1099.87,1094.99,1432.29,1654.68,
481.719,676.46,855.68,1349.19,1708.99,1943.7,883.448,1018.59,1159.88,1380.27,1671.05,1739.56,938.371,1179.07,1201.06,1170.19,1436.15,1621.75,
471.546,702.957,945.218,1301.1,1650.13,1879.5,853.679,966.839,1262.27,1360.12,1726.39,1707.62,940.236,1161.86,1177.58,1327.01,1438,1718.12,
476.616,607.612,872.968,1321.95,1672.13,1915.98,925.935,997.848,1194.68,1339.93,1682.54,1721.79,948.22,1155.39,1148.84,1140.15,1293.37,1689.92,
478.314,717.421,945.63,1301.97,1681.91,1902.44,845.164,949.243,1116.76,1351.56,1628.15,1722.19,946.69,1141.3,1171.05,1153.95,1385.66,1598.87,
478.584,686.77,921.265,1212.19,1656.99,1926.04,859.003,947.715,1210.19,1403.96,1736.27,1601.39,928.201,1174.42,1216.71,1225.09,1421.77,1616.19,
482.446,715.368,906.253,1252.04,1662.43,2006.18,854.948,986.284,1274.1,1359.28,1712.87,1748.38,936.846,1218.13,1037.28,1257.12,1358.22,1791.56,
479.654,638.459,855.483,1350.58,1665.19,1914.62,915.55,963.917,1207.13,1343.31,1735.38,1802.21,948.013,1172.29,1226.65,1205.88,1406.66,1703.87,
481.649,683.653,908.028,1281.82,1615.77,1952.85,878.792,987.955,1148.85,1369.67,1625.91,1625.37,937.92,1219.53,1220.1,1197.14,1485.93,1703.83,
470.993,698.411,829.635,1227.99,1715.44,1889.78,864.54,1012.51,1254.75,1389.7,1722.6,1774.48,938.443,1158.62,1212.07,1207.63,1486.48,1631.92,
485.658,727.704,964.964,1257.47,1684.29,1975.43,891.535,930.325,1150.95,1414.76,1711.62,1721.49,936.117,1154.43,1210.06,1184.4,1509.65,1686.78,
477.64,666.364,903.768,1271.46,1669.78,1905.52,879.967,946.658,1124.21,1460.97,1700.66,1641.96,945.999,1088.13,1193.27,1175.07,1495.94,1658.09,
479.72,673.793,840.557,1273.19,1629.6,1938.68,856.672,1000.05,1260.68,1531.41,1660.31,1689.65,940.435,1201.89,1075.06,1217.58,1463.82,1638.71,
478.864,722.884,957.67,1284.81,1696.71,1902.36,914.473,947.169,1116.16,1449.75,1648.25,1840.87,935.582,1175.29,1248.41,1160.62,1505.19,1640.24,
475.696,702.318,896.902,1244.7,1675.62,1936.76,880.213,995.49,1143.14,1380.7,1734.69,1691.43,945.929,1185.57,1171.85,1239.61,1545.39,1635.76,
479.559,712.661,865.472,1156.26,1638.41,1902.67,808.572,949.614,1176,1346.46,1737.15,1778.95,950.36,1170.78,1118.72,1167.27,1485.43,1706.42,
478.217,688.712,886.687,1254.57,1684.19,1879.77,905.511,998.743,1199.62,1387.12,1599.55,1872.96,943.362,1179.79,1159.42,1195.55,1476.17,1628.28,
480.985,685.855,905.128,1265.5,1748.5,1889.33,860.274,911.861,1083.96,1424.79,1712.44,1855.54,928.774,1171.79,1167.77,1134.47,1410.68,1603.42,
487.363,684.304,869.723,1261.95,1717.08,1919.64,793.057,948.393,1116.72,1383.93,1700.03,1800.01,945.46,1206.65,1202.88,1154,1399.45,1714.6,
475.856,635.884,866.021,1235.62,1630.96,1915.38,868.75,1047.23,1161.54,1395.57,1644.75,1786.06,942.457,1092.44,1274.85,1240.51,1464.11,1580.29,
476.153,653.134,886.362,1286.48,1726.86,1900.9,822.97,977.633,1161.64,1449.47,1642.48,1623.22,946.441,1215.93,1139.81,1068.2,1357.95,1634.35,
481.513,670.654,878.724,1371.37,1692.79,1938.81,822.021,1057.88,1232.25,1392.71,1621.84,1784.63,938.916,1189.49,1154.12,1188.57,1357.33,1729.57,
476.804,684.811,922.105,1254.53,1665.06,2013.31,910.824,1114.48,1148.57,1398.56,1729.1,1654.41,943.873,1127.11,1139.28,1250.06,1436.31,1707.79,
483.302,661.311,893.838,1256.13,1726.52,1969.39,881.224,906.712,1142.62,1355.31,1619.77,1734.03,936.006,1195.51,1134.01,1189.66,1374.93,1614.67,
483.362,715.066,897.979,1260.09,1707.7,1887.13,851.135,984.476,1225.01,1396.69,1785.55,1754.29,946.183,1193.83,1167.19,1189.91,1292.13,1659,
